name;nb;category;stack_on;image;bonus_point
algues;2;biodiv;;algues.jpg;1
association_nature;2;act_humaine;;association_nature.jpg;0
baignade;2;act_humaine;;baignade.jpg;0
baleine;1;biodiv;plancton;baleine.jpg;3
cables;2;biodiv;;cables.jpg;0
coquillages;3;biodiv;plancton;coquillages.jpg;0
coraux;2;biodiv;;coraux.jpg;1
crabes;3;biodiv;coquillages,algues;crabes.jpg;0
crevettes;3;biodiv;plancton,algues;crevettes.jpg;0
eoliennes;3;act_humaine;;eoliennes.jpg;0
etoiles_de_mer;2;biodiv;crabes,coquillages,coraux;etoiles_de_mer.jpg;0
gros_poissons;4;biodiv;etoiles_de_mer,crabes,petits_poissons,crevettes;gros_poissons.jpg;0
land_art;1;act_humaine;;land_art.jpg;0
maree_basse;1;fin;;maree_basse.jpg;0
meduses;3;biodiv;plancton;meduses.jpg;0
oiseaux;2;biodiv;gros_poissons,crabes,petits_poissons;oiseaux.jpg;0
peche_a_la_ligne;2;biodiv;;peche_a_la_ligne.jpg;0
peche_au_chalut;2;act_humaine;;peche_au_chalut.jpg;0
peche_de_loisir;1;act_humaine;;peche_de_loisir.jpg;0
petits_poissons;6;biodiv;crevettes,algues,plancton;petits_poissons.jpg;0
plancton;4;biodiv;plancton;plancton.jpg;1
plongee;2;act_humaine;;plongee.jpg;0
port;1;debut;;port.jpg;0
requins;2;biodiv;petits_poissons,gros_poissons,tortues;requins.jpg;0
surf;2;act_humaine;;surf.jpg;0
tortues;2;biodiv;meduses,algues;tortues.jpg;0
